ID,CommonName,SMILES,Formula,AverageMass,MolecularWeight,MonoisotopicMass,NominalMass
1259,"3-(5-Fluoro-2,4-dioxo-3,4-dihydro-1(2H)-pyrimidinyl)alanine",c1c(c(=O)[nH]c(=O)n1CC(C(=O)O)N)F,C_{7}H_{8}FN_{3}O_{4},217.1545,217.1545,217.049881,217
1274,"N-(4,4,4-Trifluoro-3-oxo-1-phenyl-2-butanyl)acetamide",CC(=O)NC(Cc1ccccc1)C(=O)C(F)(F)F,C_{12}H_{12}F_{3}NO_{2},259.2244,259.2244,259.082001,259
1463,"2-[4-(3-{[2-(2-Chloro-6-fluorophenyl)ethyl][(2,3-dichlorophenyl)carbamoyl]amino}propyl)phenoxy]-2-methylpropanoic acid",CC(C)(C(=O)O)Oc1ccc(cc1)CCCN(CCc2c(cccc2Cl)F)C(=O)Nc3cccc(c3Cl)Cl,C_{28}H_{28}Cl_{3}FN_{2}O_{4},581.8903,581.8903,580.109863,580
1488,BREQUINAR ANALOG,Cc1c(c2cc(ccc2nc1c3ccc(cc3)c4ccccc4)F)C(=O)O,C_{23}H_{16}FNO_{2},357.377,357.377,357.116516,357
1495,2-Cyano-3-hydroxy-N-[4-(trifluoromethyl)phenyl]butanamide,CC(C(C#N)C(=O)Nc1ccc(cc1)C(F)(F)F)O,C_{12}H_{11}F_{3}N_{2}O_{2},272.2231,272.2231,272.077271,272
1621,Pleconaril,Cc1cc(cc(c1OCCCc2cc(no2)C)C)c3nc(on3)C(F)(F)F,C_{18}H_{18}F_{3}N_{3}O_{3},381.349,381.349,381.130035,381
1751,"6-Fluoro-1-pentofuranosyl-2,4(1H,3H)-pyrimidinedione",c1c(=O)[nH]c(=O)n(c1F)C2C(C(C(O2)CO)O)O,C_{9}H_{11}FN_{2}O_{6},262.1918,262.1918,262.06012,262
1752,5-fluoro-9-amino-(n-(2-dimethylamino)ethyl)acridine-4-carboxamide,CN(C)CCNC(=O)c1cccc2c1nc3c(c2N)cccc3F,C_{18}H_{19}FN_{4}O,326.3681,326.3681,326.154297,326
1754,5-Fluoroindole-2-carboxylic acid,c1cc2c(cc1F)cc([nH]2)C(=O)O,C_{9}H_{6}FNO_{2},179.1478,179.1478,179.038254,179
1755,"5-Fluoro-1-pentofuranosyl-2,4(1H,3H)-pyrimidinedione",c1c(c(=O)[nH]c(=O)n1C2C(C(C(O2)CO)O)O)F,C_{9}H_{11}FN_{2}O_{6},262.1918,262.1918,262.06012,262
1792,6-fluoro-noradrenaline,c1c(c(cc(c1O)O)F)C(CN)O,C_{8}H_{10}FNO_{3},187.1683,187.1683,187.064468,187
1875,"N-Methylphenylalanyl-N-[4,4,5,5,5-pentafluoro-1-(1H-indol-3-yl)-3-oxo-2-pentanyl]prolinamide",CNC(Cc1ccccc1)C(=O)N2CCCC2C(=O)NC(Cc3c[nH]c4c3cccc4)C(=O)C(C(F)(F)F)(F)F,C_{28}H_{29}F_{5}N_{4}O_{3},564.5469,564.5469,564.216003,564
1890,"N,N'-(3,3-Difluoro-4,4-dihydroxy-1,6-diphenyl-2,5-hexanediyl)bis(3-methyl-2-{[methyl(2-pyridinylmethyl)carbamoyl]amino}butanamide)",CC(C)C(C(=O)NC(Cc1ccccc1)C(C(C(Cc2ccccc2)NC(=O)C(C(C)C)NC(=O)N(C)Cc3ccccn3)(F)F)(O)O)NC(=O)N(C)Cc4ccccn4,C_{44}H_{56}F_{2}N_{8}O_{6},830.9622,830.9622,830.429077,830
1960,Afloqualone,Cc1ccccc1n2c(nc3ccc(cc3c2=O)N)CF,C_{16}H_{14}FN_{3}O,283.3003,283.3003,283.112091,283
1976,"Ethyl 4-{[2-(4-fluorobenzyl)-6-methyl-5-{[(5-methyl-1,2-oxazol-3-yl)carbonyl]amino}-4-oxoheptanoyl]amino}-5-(2-oxo-3-pyrrolidinyl)pentanoate",CCOC(=O)CCC(CC1CCNC1=O)NC(=O)C(Cc2ccc(cc2)F)CC(=O)C(C(C)C)NC(=O)c3cc(on3)C,C_{31}H_{41}FN_{4}O_{7},600.6782,600.6782,600.295898,600
2160,Astemizole,COc1ccc(cc1)CCN2CCC(CC2)Nc3nc4ccccc4n3Cc5ccc(cc5)F,C_{28}H_{31}FN_{4}O,458.5703,458.5703,458.248199,458
2163,ENT-ATORVASTATIN,CC(C)c1c(c(c(n1CCC(CC(CC(=O)O)O)O)c2ccc(cc2)F)c3ccccc3)C(=O)Nc4ccccc4,C_{33}H_{35}FN_{2}O_{5},558.6398,558.6398,558.252991,558
2213,Bay K8644,CC1=C(C(C(=C(N1)C)[N+](=O)[O-])c2ccccc2C(F)(F)F)C(=O)OC,C_{16}H_{15}F_{3}N_{2}O_{4},356.2965,356.2965,356.098389,356
2228,Benfluorex,CC(Cc1cccc(c1)C(F)(F)F)NCCOC(=O)c2ccccc2,C_{19}H_{20}F_{3}NO_{2},351.3628,351.3628,351.144623,351
2229,benfluralin,CCCCN(CC)c1c(cc(cc1[N+](=O)[O-])C(F)(F)F)[N+](=O)[O-],C_{13}H_{16}F_{3}N_{3}O_{4},335.279,335.279,335.109283,335
